Brand,CPU,Graphic,Name,Price,RAM,SSD,Score_star,Type_CPU,Vote,Weight
Asus,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",Intel UHD Graphics 620,Laptop Asus Zenbook Flip 13 UX362FA-EL205T Core i5-8265U/ Win10/ Numpad (13.3 FHD Touch IPS) - Hàng Chính Hãng,22929000,8GB LPDDR3-2133MHz,1,4.0,Intel Core i5-8265U,1,1.3
HP,Intel Core i5,Intel UHD Graphics,Laptop HP Pavilion 14-ce2049TU 7YA46PA Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,15639000,8GB,1,0.0,8265U,0,
Asus,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,Intel UHD Graphics 620,Laptop Asus Zenbook 13 UX333FA-A4117T Core i5-8265U/ Win10 (13.3 FHD) - Hàng Chính Hãng,21239000,8GB LPDDR3 2133MHz (Onboard),1,0.0,Intel Core i5-8265U,0,1.09
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Inspiron 5593 7WGNV1 Core i5-1035G1/ Win10 (15.6 FHD) - Hàng Chính Hãng,18049000,8GB,1,0.0,1035G1,0,1.83
Asus,Intel Core i7-9750H,NVIDIA GeForce RTX 2060 6GB GDDR6,Laptop ASUS ROG Strix G G731-VEV089T (Core i7-9750H/ 16GB DDR4 2666MHz/ 512GB SSD PCIE/ RTX 2060 6GB/ 17.3 FHD IPS 144Hz/3ms/ Win10) - Hàng Chính Hãng,38719000,16GB,1,0.0,9750H,0,
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook X409UA-EK093T Core i3-7020U/ Win10 (14 FHD) - Hàng Chính Hãng,9639000,4GB,0,0.0,7020U,0,1.6
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop ASUS Zenbook UX434FAC-A6116T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,22369000,8GB,1,0.0,10210U,0,1.26
MSI,,NVIDIA GeForce GTX 1660Ti 6GB GDDR6,Laptop MSI GL65 9SDK-254VN (Core i7-9750H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1660Ti 6GB/ 15.6 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,30499000,8GB,1,0.0,Intel Core i7-9750H,0,2.3
Lenovo,Intel Core i5,NVIDIA GeForce GTX 1650 4GB GDDR5 + Intel UHD Graphics 630,Laptop Lenovo Legion Y540-15IRH 81SY0037VN Core i5-9300H/ GTX 1650 4GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,21959000,8GB,1,3.0,9300H,2,2.3
Asus,Intel Core i7,NVIDIA GeForce RTX 2060,"Laptop ASUS ZenBook Pro Duo UX581GV-H2029T (Core i7-9750H/ 32GB DDR4 2666MHz/ 1TB SSD M.2 PCIE/ RTX 2060 6GB/ 15.6” OLED 4K Touch, 100% DCI-P3/ Win10) - Hàng Chính Hãng",68579000,32GB,1,0.0,9750H,0,2.5
Asus,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,,Laptop Asus Vivobook S15 S530FA-BQ431T Core i3-8145U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,12169000,"4GB DDR4 2400MHz (2x SO-DIMM socket, up to 16GB SDRAM)",1,0.0,,0,
Dell,Intel Core i3,Intel UHD Graphics 620,Laptop Dell Vostro 3490 70196712 Core i3-10110U/ Win10 (14 HD) - Hàng Chính Hãng,11709000,4GB,0,0.0,10110U,0,1.79
HP,Intel Core i7,NVIDIA GeForce MX130 2GB GDDR5 + Intel UHD Graphics 620,Laptop HP 15s-du0041TX 6ZF66PA Core i7-8565U/ MX130 2GB/ Win10 (15.6 HD) - Hàng Chính Hãng,16769000,8GB,1,0.0,8565U,0,1.74
MSI,Intel Core i5,NVIDIA GeForce MX150 2GB GDDR5 + Intel UHD Graphics 620,Laptop MSI PS42 8RB-479VN (Core i5-8250U/ 8GB DDR4 2400MHz/ 256GB PCIe NVMe/ MX150 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,19019000,8GB,1,0.0,8250U,0,1.19
Asus,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,Intel UHD Graphics 620,Laptop Asus Vivobook A512FA-EJ837T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,12090000,"4GB DDR4 2400MHz (1x SO-DIMM socket, up to 12GB SDRAM)",1,0.0,Intel Core i3-8145U,0,
Asus,Intel Core i7,NVIDIA GeForce MX130 + Intel UHD Graphics 620,Laptop Asus Vivobook X507UF-EJ074T Core i7-8550U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,15529000,4GB,0,0.0,8550U,0,1.68
Asus,AMD R5-3500U,Radeon Vega 8 intergrated Graphics with R5 processor,Laptop Asus Zenbook UM433DA-A5012T AMD R5-3500U/ Numpad/ Win10 + Office365 (14 FHD IPS) - Hàng Chính Hãng,19589000,8GB,1,0.0,3500U,0,1.12
HP,Intel Core,Intel UHD Graphics 620,Laptop HP ProBook 440 G6 (Intel Core i7-8565U  8GB RAM DDR4  1TB HDD  14,17749000,8GB,0,0.0,Intel Core i7-8565U,0,
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook X509FA-EJ203T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,13719000,4GB,1,0.0,8265U,0,1.8
HP,Intel Pentium,Intel HD Graphics,Laptop HP 15 DA0048TU (4ME63PA) PENTIUM N5000 / Win 10 (15.6 inch ) - Hàng Chính Hãng,6990000,8 GB,0,0.0,N5000,0,
Asus,"Intel Core i5-8265U Processor (6MB Cache, upto 3.90 GHz)",Intel UHD Graphics 620,Laptop Asus Vivobook S431FA-EB076T Core i5-8265U/ Win10 + Office365 (14 FHD) - Hàng Chính Hãng,16899000,8GB DDR4 2400MHz,1,0.0,Intel Core i5-8265U,0,
Dell,,,Dell Vostro 5581 70175957 S1 I5 8265U 8GB 1TB 128GB SSD 15.6,17490000,,1,0.0,,0,
Dell,Intel Core i5,Intel UHD Graphics 620 / NVIDIA GeForce MX130 2GB GDDR5,Laptop Dell Inspiron 5584 N5I5384W Core i5-8265U/ MX130/ Win10 (15 FHD) - Hàng Chính Hãng,16149000,1 x 4GB,1,0.0,8265U,0,1.9
Dell,Intel Core i3,Intel UHD Graphics 620,Laptop Dell Inspiron 5593 70196703 Core i3-1005G1/ Win10 (15.6 FHD) - Hàng Chính Hãng,12789000,4GB,1,0.0,1005G1,0,1.83
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook A412FA-EK377T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,11649000,4GB,1,4.0,8145U,1,
Asus,,,"Laptop ASUS S531FA-BQ105T Core i5-8265U, 8GB , 512GB, 15.6 inch,  Win10 - Hàng chính hãng",17790000,,1,0.0,,0,
Dell,,,Dell Inspiron 5593 N5I5461W-Silver I5-1035G1 8GB 512SS 2GB 15.6FHD W10 - Silver - Hàng Chính Hãng ,19700000,,1,0.0,,0,1.95
Asus,,,"Laptop ASUS X509FJ-EJ158T Core i7-8565U, 4GB, 512GB, 15.6",19490000,,1,0.0,,0,
MSI,,,"Laptop MSI GL65 9SEK-047VN Core i7 9750H, 16GB, 512GB, 15.6",37190000,,1,0.0,,0,
Asus,AMD Ryzen 7,NVIDIA Geforce GTX 1650 4GB GDDR5,Laptop Asus FX705D (FX705DT-H7138T) AMD R7-3750H/8G/512GB SSD/GF GTX 1650 4GB/17.3,21790000,8GB,1,0.0,3750H,0,2.6
MSI,,,Laptop MSI GS65 Stealth 8RE 630VN - Hàng chính hãng,39590000,,1,0.0,,0,
Lenovo,,,"Laptop Lenovo Yoga 520 14IKB 80X8016EVN (Gold) Màn hình cảm ứng, Xoay gập 360 độ - Hàng chính hãng",11100000,,1,0.0,,0,
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook S13 S330FA-EY113T Core i3-8145U/ Win10 (13.3 FHD) - Hàng Chính Hãng,15119000,8GB,1,4.0,8145U,1,1.2
Asus,,,Laptop Asus Vivobook  X507UA-EJ736T. Intel Core I3 7020/ Win 10 - Hàng Chính Hãng,10489000,,1,0.0,,0,
Asus,Intel Core i7,NVIDIA GeForce GTX 1050,Laptop Asus ROG Strix G G531GD-AL034T Core i7-9750H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,24549000,8GB,1,3.5,9750H,7,2.4
HP,Intel Core i5,Intel UHD Graphics 620 + NVIDIA GeForce MX110,"Laptop HP 15-da1031TX (Core i5-8265U/4GB RAM DDR4/1TB HDD/15.6'' HD/WIN10 HOME/Natural silver cover and base, ash silver keyboard frame/5NK55PA) - Hàng Chính Hãng",14190000,4GB,0,4.0,8265U,2,1.8
Asus,,Intel HD Graphics 505,Laptop Asus E402NA-GA025T E402N/Win10 14 inch - Hàng Chính Hãng,6550000,4GB,1,4.0,Intel Pentium N4200,2,
HP,Intel Core i5,NVIDIA GeForce GT930MX + Intel HD Graphics,Laptop HP Probook 450 G5 2ZD47PA Core i5-8250U/Free Dos (15.6 inch) - Bạc - Hàng Chính Hãng,16689000,4GB,1,4.0,8250U,2,2.5
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook X507UA-EJ500T Core i5-8250U/Win10 (15.6 inch FHD) - Hàng Chính Hãng,12379000,4GB,0,4.0,8250U,2,1.68
Lenovo,Intel Core i7,Intel UHD Graphics 620,Laptop Lenovo ThinkPad E490s 20NGS01N00 Core i7-8565U/ Dos (14 FHD) - Hàng Chính Hãng ,20359000,8GB,1,4.0,8565U,2,1.66
Acer,,,Laptop ACER Aspire E5-576G-88EP NX.H2ESV.001 (Đen) - Hàng chính hãng,14099000,,1,1.0,,1,
Asus,Intel Core i7-8565U,NVIDIA GeForce MX150 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530FN-BQ139T Core i7-8565U/ MX150 2GB/ Win10 (15.6 FHD IPS) - Gun Metal - Hàng Chính Hãng,20209000,"8GB DDR4 2400MHz (2x SO-DIMM socket, up to 24GB SDRAM)",1,0.0,8565U,0,
MSI,,NVIDIA GeForce GTX 1660Ti 6GB GDDR6,"Laptop MSI GP65 Leopard 9SD-224VN (Core i7-9750H/ 16GB DDR4 2666MHz/ 512GB SSD PCIE/ GTX 1660Ti 6GB/ 15.6 FHD IPS 144Hz, 3ms/ Win10) - Hàng Chính Hãng",35279000,16GB,1,0.0,Intel Core i7-9750H,0,2.3
Asus,,,Laptop Asus ROG Strix SCAR III G531G_N-VAZ160T | i7-9750H | 16GB DDR4 | 512GB PCIe SSD | GeForce RTX 2060 6GB| 15.6 FHD IPS 240Hz | Win10 - Hàng chính hãng,46040000,,1,0.0,,0,
Asus,,Intel UHD Graphics 620,Laptop Asus Pro P3540FA-BQ0311T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,14859000,4GB DDR4 2400MHz Onboard,1,0.0,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,0,1.7
Acer,7020U,Intel HD Graphics 620,Laptop Acer Aspire 3 A315-54K-31DA NX.HFYSV.001 (Core i3-7020U/ 4GB DDR4 2133MHz/ 256GB SSD M.2 PCIE/ 15.6 FHD/ Win10) - Hàng Chính Hãng,9379000,4GB,1,0.0,Intel Core i3,0,
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP ProBook 450 G6 8AZ17PA Core i5-8265U/ Dos (15.6 FHD) - Hàng Chính Hãng,16919000,8GB,1,0.0,8265U,0,1.85
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Pavilion x360 14-dh0104TU 6ZF32PA Core  i5-8265U/ Win10 (14 FHD Touch) - Hàng Chính Hãng,15559000,4GB,1,0.0,8265U,0,1.38
HP,Intel Core i5,NVIDIA GeForce GTX 1650 4GB GDDR5 + Intel UHD Graphics 630,Laptop HP Pavilion Gaming 15-dk0001TX 7HR11PA Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,22909000,8GB,1,0.0,9300H,0,2.23
Acer,Intel Core i7,Intel UHD Graphics 620,Laptop Acer Swift 5 SF514-52T-811W NX.GU4SV.005 Core i7-8550U/Win10 (14,27099000,8GB,1,0.0,8550U,0,1
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad X390 20Q0S03M00 Core i5-8265U/ Dos (13.3 FHD IPS) - Hàng Chính Hãng,28429000,8GB,1,0.0,8265U,0,
Dell,,,Laptop Dell Inspiron 3576-C5I31132- Intel Core i3 7020U /Free Dos (15.6inch) (Black) - Hàng Chính Hãng,10990000,,1,0.0,,0,
Lenovo,Intel Core i3,Intel HD Graphics 620,Laptop Lenovo V130-14IKB 81HQ00EQVN Core i3-7020U/Free Dos (14,8250000,4GB,0,0.0,7020U,0,1.5
Asus,,NVIDIA GeForce RTX 2060 6GB GDDR6,"Laptop Asus ROG Zephyrus S GX502GV-AZ061T Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6 FHD IPS 240Hz G-Sync, 3ms) - Hàng Chính Hãng",50779000,16GB DDR4 2666MHz,1,0.0,Intel Core i7-9750H 2.6GHz up to 4.5GHz 12MB,0,2.0
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook X409FA-EK156T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,10649000,4GB,0,0.0,8145U,0,1.60
Asus,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,Intel UHD Graphics 620,Laptop Asus Vivobook S531FA-BQ105T Core i5-8265U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,17229000,8GB DDR4 2400MHz,1,0.0,i5-8265U,0,
Dell,Intel Core i7,Integrated Intel HD Graphics 620,Laptop Dell Latitude 7280-70124696 - Core i7-7600U/Win10 (12.5 inch) - Đen - Hàng Chính Hãng,29309000,8GB,1,0.0,Intel Core i7-7600U Processor,0,
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Spin 5 SP513-52N-556V NX.GR7SV.004 Core i5-8250U/Win10 (13.3 inch) (Grey) - Hàng Chính Hãng,19999000,8GB,1,0.0,8250U,0,1.54
Asus,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",,Laptop Asus Zenbook 13 UX333FN-A4125T Core i5-8265U/ Win10/ Numpad (13.3 FHD) - Hàng Chính Hãng,22209000,8GB LPDDR3-2133Mhz (Onboard),1,3.0,,1,1.09
Dell,Intel Core i7-10510U 1.8GHz up to 4.9GHz 8MB,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics,Laptop Dell Inspiron 5391 70197461 (Core i7-10510U/ 8GB LPDDR3 2133MHz/ 512GB PCIe NVMe/ MX250 2GB/ 13.3 FHD/ Win10) - Hàng Chính Hiệu,23709000,8GB LPDDR3 2133MHz,1,0.0,Intel Core i7-10510U,0,1.24
Lenovo,,Integrated Intel HD Graphics 620,Laptop Lenovo ThinkPad X270 20HM000JVA Core i7-7600U/DOS 12.5 inch - Hàng Chính Hãng,20130000,4GB,1,0.0,Intel Core i7-7600U Processor,0,
HP,,,"Laptop HP Envy X360 13-AR0071AU (6ZF30PA) . AMD, RYZENR5-3500U (13.3inch) - Hàng Chính Hãng ",22390000,,1,0.0,,0,
Xiaomi,Intel Core I7-8750H,GTX1060,"Laptop Millet (MI) Xám (15.6-inch, Intel Core I7-8750H 16G 1T+256G GTX1060 6G)",34325000,16G,1,0.0,,0,
MSI,Intel Core i7,NVIDIA GeForce GTX 1050Ti,Laptop Gaming MSI GF63 8RD-221VN Core i7-8750H/Win10 (15.6 inch) (Black) - Hàng Chính Hãng,23509000,8GB,1,3.5,8750H,4,1.86
Microsoft,Intel Core 8th Gen i5,Intel UHD Graphics 620,Microsoft Surface Pro 2018 - Core i5-8250U/8G/256GB - Hàng Chính Hãng,23000000,8GB,1,3.5,8250U,4,775
Apple,1.6GHz dual-core Intel Core i5,Intel UHD Graphics 617,Apple Macbook Air 2019 - 13 Inchs (i5/ 8GB/ 256GB) - Hàng Chính Hãng,32099000,8GB,1,0.0,,0,1.25
Lenovo,,,Lenovo Ideapad Gaming L340 15IRH (81LK007HVN) | Core i5 _9300H _8GB _1TB _GTX1050 with 3GB GDDR5 _Full HD IPS / Hàng Chính Hãng,15950000,,1,0.0,,0,
Lenovo,Intel Core i3,Intel HD Graphics 620,Laptop Lenovo Ideapad 330-14IKBR 81G20079VN Core i3-7020U/ Win10 (14 FHD) - Hàng Chính Hãng,9069000,4GB,1,0.0,7020U,0,1.7
Apple,Intel Core i7,Radeon Pro 555X with 4GB DDR5 memory + Intel UHD Graphics 630,Apple Macbook Pro Touch Bar 2019 - 15 inchs (i7/ 16GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,56509000,16GB,1,0.0,2.6GHz six-core Intel Core i7,0,1.83
Dell,Intel Core i3,Intel HD Graphics 620,Laptop Dell Vostro 3468 70181693 Core i3-7020U/ Ubuntu (14 HD) - Hàng Chính Hãng,8990000,1 x 4GB,1,0.0,7020U,0,2
HP,Intel Core i3,Intel UHD Graphics 620,Laptop HP Pavilion 14-ce1014TU 5JN05PA Core i3-8145U/ Win10 (14,11449000,4GB,0,0.0,8145U,0,1.53
Asus,"Intel Core i7-8565U (1.8GHz upto 4.6GHz, 4Cores, 8Threads, 8MB Cache, FSB 4GT/s)",Intel UHD Graphics 620,Laptop Asus Vivobook S431FA-EB077T Core i7-8565U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,20109000,8GB DDR3 2400MHz,1,3.0,,1,
Dell,,,Laptop Dell Inspiron 5480 : I5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 FHD | Finger | Ledkey | FreeDos - Hàng nhập khẩu,14849000,,1,0.0,,0,
HP,,,"Laptop HP Notebook 15-DA0051TU (Intel Core I3-7020U/ 4GB RAM DDR4/ 500GB SSD/ 15,6",9890000,,1,0.0,,0,
Dell,Intel Core i7,NVIDIA GeForce RTX 2060 6GB GDDR6,Laptop Dell G5 Inspiron 5590 4F4Y42 Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6,41029000,16GB,1,0.0,9750H,0,
Asus,Intel Pentium,Intel UHD Graphics 605,Laptop Asus Vivobook X507MA-BR064T Pentium N5000/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,6999000,4GB,0,0.0,N5000,0,1.75
Asus,Intel Core i7,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Zenbook Duo UX481FL-BM049T (Core i7-10510U/ 16GB LPDDR3 2133MHz/ 1TB SSD M.2 PCIE/ MX250 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,36559000,16GB,1,0.0,10510U,0,1.5
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook S13 S330FA-EY116T Core  i5-8265U/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,17819000,8GB,1,3.0,8265U,2,1.2
Asus,Intel Core i5,NVIDIA GeForce GTX 1650 4GB GDDR5 with Max-Q + Intel UHD Graphics,Laptop ASUS ZenBook UX534FTC-A9168T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ GTX 1650 4GB/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,28349000,,1,0.0,10210U,0,1.55
HP,,Intel UHD Graphics 620,Laptop HP Pavilion 15-CS2031TU 6YZ03PA Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,12279000,"4 GB, DDR4 (2 khe), 2666 MHz - Tối đa 16GB",1,0.0,"Intel Core i3 Coffee Lake, 8145U, 2.10 GHz",0,
Lenovo,Core i5-8265U,Intel UHD Graphics 620,Laptop Lenovo ThinkPad T490 20N2S03K00 Core i5-8265U/ Dos (14 FHD IPS) - Hàng Chính Hãng,27299000,8GB DDR4 2400MHz,1,0.0,Intel,0,
Apple,1.6GHz dual-core Intel Core i5,Intel UHD Graphics 617,Apple Macbook Air 2019 - 13 inchs (i5/ 8GB/ 128GB) - Hàng Chính Hãng,26468000,8GB,1,0.0,,0,1.25
Asus,,Intel UHD Graphics 620,Laptop Asus Vivobook Flip TP412FA-EC266T Core i5-8265U/ Win10 (14 FHD Touch) - Hàng Chính Hãng,15739000,8GB,1,0.0,Intel Core i5-8265U,0,1.5
Dell,"Intel Core i5-8265U (1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng)",Intel UHD Graphics 620 / Shared memory,Laptop Dell Vostro 3580 T3RMD1 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,13469000,1 x 4GB DDR4 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),1,0.0,Intel Core i5-8265U,0,
Asus,Intel Core i5-9300H 2.4GHz up to 4.1GHz 8MB,NVIDIA GeForce GTX 1050 4GB GDDR5 + Intel UHD Graphics 630,Laptop Asus F571GD-BQ319T Core i5-9300H/ GTX 1050 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,18969000,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 32GB SDRAM)",1,0.0,Intel Core i5-9300H,0,2.1
Dell,Intel Core i5,AMD Radeon 520 + Intel UHD Graphics 620,Laptop Dell Inspiron 3580 70194511 Core i5-8265U/ AMD Radeon 520 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,14289000,4GB,0,0.0,8265U,0,2.28
Acer,AMD Ryzen 3,AMD Radeon Vega 3 Graphics,Laptop Acer Aspire 3 A315-42-R2NS NX.HF9SV.005 AMD R3-3200U/ Win10 (15.6 FHD) - Hàng Chính Hãng,9429000,4GB,1,0.0,3200U,0,1.7
Asus,,Intel HD Graphics 610,Laptop Asus Vivobook X407UA-BV551T P-4417U/ Win10 (14 HD) - Hàng Chính Hãng,7209000,4GB,1,1.0,Intel Pentium Gold 4417U,1,1.55
Dell,,Intel UHD Graphics 620,Laptop DELL Inspiron 7373 C3TI501OW Core i5 - 8250U/Win10 + Office 13.3 inch - Hàng Chính Hãng,22990000,8GB,1,4.0,Intel Core i5-8250U,1,
Lenovo,Intel Core i7,Intel UHD Graphics 620,Laptop Lenovo ThinkPad X280 20KFS01B00 Core i7-8550U/Free Dos (12.5 inch) - Black - Hàng Chính Hãng,33500000,8GB,1,4.0,8550U,1,1.13
Asus,,Intel UHD Graphics 620,Laptop Asus Vivobook S14 S430FA-EB321T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,16919000,"4GB DDR4 Buss 2400MHz, 2 Slots RAM",1,4.0,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",1,
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UN-BQ263T Core i5-8250U/Win10 (15.6,16249000,4GB,1,4.0,8250U,1,1.8
Asus,"Intel Core i7-8565U (1.80GHz Up to 4.60 GHz, 4Cores, 8Threads, 8MB Cache, FSB 4GT/s)",NVIDIA GeForce GTX 1050 4GB GDDR5 (Max-Q),Laptop Asus Zenbook Pro 14 UX480FD-BE040T Core i7-8565U/ GTX 1050 4GB/ Win10 (14.0 FHD) - Hàng Chính Hãng,32959000,8GB DDR4-2400Mhz,1,4.0,Intel Core i7-8565U,1,
Lenovo,Intel Core i5,AMD RX 550X 2GB,Laptop Lenovo ThinkPad E590 20NBS00L00 Core i5-8265U/ AMD RX 550X 2GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,16260000,4GB,1,4.0,8265U,1,2.1
Asus,,,Asus X507MA BR318T Intel N4000 _4GB _256GB SSD _VGA INTEL _Win 10 / Hàng Chính Hãng,6800000,,1,4.0,,1,
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Swift SF314-32-54-58KB NX.GXZSV.002 Core i5-8250U/Win10 (14 inch) (Silver) - Hàng Chính Hãng,15759000,4GB,1,4.0,8250U,1,1.5
Asus,,Intel HD Graphics 620,Laptop Asus Vivobook Flip 14 TP412FA-EC123T Core i5-8265U/ Win10 (14 FHD IPS Touch) - Hàng Chính Hãng,15689000,4GB,1,4.0,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",1,
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Swift 3 SF315-52-50T9 NX.GZBSV.002 Core Core i5-8250U/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,17729000,8GB,1,4.0,8250U,1,1.7
Asus,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,Intel UHD Graphics 620,Laptop Asus Vivobook A412FA-EK287T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,11610000,"4GB DDR4 2400MHz Onboard (1x SO-DIMM socket, up to 12GB SDRAM)",1,4.0,Intel Core i3-8145U,1,1.55
Asus,,Intel UHD Graphics 620 / NVIDIA GeForce MX150 2GB GDDR5,Laptop Asus ZenBook UX331UN-EG151TS Core i5-8250U/ Win10 (13.3 inch FHD) - Hàng Chính Hãng,20209000,8GB,1,4.0,,1,1.1
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Envy 13-ah1010TU 5HY94PA Core i5-8265U/Win10 (13.3,19799000,8GB,1,3.5,8265U,2,1.21
HP,Intel Core i3,Intel UHD Graphics 620,Laptop HP Probook 430 G5 4SS49PA Core i3-8130U/Free Dos (13.3 inch) (Silver) - Hàng Chính Hãng,11549000,4GB,0,3.5,8130U,2,1.5
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook A512FA-EJ571T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,11849000,4GB,1,3.5,8145U,3,
Asus,Intel Celeron,Intel HD Graphics 600,Laptop Asus Vivobook X507MA-BR069T Celeron-N4000/Win 10 (15.6 inch) - Gold - Hàng Chính Hãng,6190000,4GB,0,3.0,N4000,8,1.68
Dell,,,Laptop Dell Inspiron 3580 70184569 (Black) - Hàng chính hãng,14249000,,1,0.0,,0,
HP,,,Laptop Dell Inspiron 3576 N3576B CORE I3-8130U (15.6inch) (Black) - Hàng Chính Hãng,10790000,,1,0.0,,0,
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Pavilion 15-cs1009TU 5JL43PA Core i5-8265U/Win10 (15.6,13790000,4GB,0,3.0,8265U,1,1.9
Dell,,,Dell Vostro V5581 (70175955)/ i5-8265U/ 8GB/ 1TB/ 15.6/ W10 - Hàng chính hãng,16500000,,1,0.0,,0,
Huawei,,,Máy Tính Bảng Huawei MediaPad M5 4GB 32GB WiFi - Vàng Ánh Kim,8209000,,1,0.0,,0,0.73
HP,Intel Core i5,NVIDIA GeForce 930MX + Intel UHD Graphics 620,Laptop HP ProBook 450 G5 2ZD47PA Core i5-8250U/Free Dos (15.6,17179000,4GB,1,0.0,8250U,0,2
HP,Intel Core i5,Intel HD Graphics 620,Laptop HP EliteBook 1040 G4 2YB61PA Core i5-7200U/Win10 (14,27249000,8GB,1,0.0,7200U,0,1.35
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus VivoBook Flip 14 TP410UF-EC029T Core i5-8250U/Win10 (14 inch) - Grey - Hàng Chính Hãng,16299000,4GB,0,3.0,8250U,2,1.6
Asus,,Intel UHD Graphics 620,Laptop ASUS PRO P1440UA-FQ0099 (Core i3-8130U/4GB/500GB HDD/ 14 HD/ Dos) - Hàng Chính Hãng,11449000,4GB,0,0.0,Intel Core i3-8130U,0,1.7
