,title,brand,price,link
356,Laptop Asus Vivobook X509FJ-EJ053T Core i5-8265U/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13890000,https://tiki.vn/laptop-asus-vivobook-x509fj-ej053t-core-i5-8265u-mx230-2gb-win10-15-6-fhd-hang-chinh-hang-p22615306.html?src=category-page-1846.8095&2hi=0
357,Laptop Asus Vivobook S15 S530FN-BQ128T Core i5-8265U/Win10 (15.6,Asus,16679000,https://tiki.vn/laptop-asus-vivobook-s15-s530fn-bq128t-core-i5-8265u-win10-15-6-fhd-ips-hang-chinh-hang-p9689297.html?src=category-page-1846.8095&2hi=1
358,Laptop HP Pavilion x360 11-ad104TU 4MF13PA Core i3-8130U/Win10 (11.6,HP,12589000,https://tiki.vn/laptop-hp-pavilion-x360-11-ad104tu-4mf13pa-core-i3-8130u-win10-11-6-hd-hang-chinh-hang-p5472645.html?src=category-page-1846.8095&2hi=1
359,Laptop Acer Swift 3 SF315-52-52Z7 NX.GZBSV.004 Core i5-8250U/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Acer,14529000,https://tiki.vn/laptop-acer-swift-3-sf315-52-52z7-nx-gzbsv-004-core-i5-8250u-win10-15-6-inch-fhd-ips-hang-chinh-hang-p7404073.html?src=category-page-1846.8095&2hi=0
360,Laptop Lenovo ThinkPad L580 20LWS00C00 Core i5-8250U/ Dos (15.6 FHD) - Hàng Chính Hãng,Lenovo,16210000,https://tiki.vn/laptop-lenovo-thinkpad-l580-20lws00c00-core-i5-8250u-dos-15-6-fhd-hang-chinh-hang-p11501787.html?src=category-page-1846.8095&2hi=0
361,Laptop Asus Vivobook S15 S530FN-BQ134T Core i5-8265U/ Win10 (15.6,Asus,18500000,https://tiki.vn/laptop-asus-vivobook-s15-s530fn-bq134t-core-i5-8265u-win10-15-6-fhd-ips-hang-chinh-hang-p11189446.html?src=category-page-1846.8095&2hi=0
362,Laptop Acer Swift 3 SF315-52G-58TE NX.GZCSV.001 Core i5-8250U/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Acer,19059000,https://tiki.vn/laptop-acer-swift-3-sf315-52g-58te-nx-gzcsv-001-core-i5-8250u-win10-15-6-inch-fhd-ips-hang-chinh-hang-p7405355.html?src=category-page-1846.8095&2hi=0
363,Laptop Dell Inspiron 13 5370 F5YX01 Core i5-8250U/Win10 (13.3 inch) - Hàng Chính Hãng (Silver),Dell,19390000,https://tiki.vn/laptop-dell-inspiron-13-5370-f5yx01-core-i5-8250u-win10-13-3-inch-hang-chinh-hang-silver-p1733901.html?src=category-page-1846.8095&2hi=0
364,Laptop Acer Swift 3 SF314-56-38UE NX.H4CSV.005 Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,13390000,https://tiki.vn/laptop-acer-swift-3-sf314-56-38ue-nx-h4csv-005-core-i3-8145u-win10-14-fhd-ips-hang-chinh-hang-p21022435.html?src=category-page-1846.8095&2hi=0
365,Laptop Dell Inspiron 5570 M5i5238W Core i5-8250U/Win 10 15.6 inch (Silver) - Hàng Chính Hãng,Dell,17890000,https://tiki.vn/laptop-dell-inspiron-5570-m5i5238w-core-i5-8250u-win-10-15-6-inch-silver-hang-chinh-hang-p1574541.html?src=category-page-1846.8095&2hi=0
366,Laptop Dell Vostro 5471 VTI5207W Core i5-8250U/Win 10 14 inch (Silver) - Hàng Chính Hãng,Dell,16190000,https://tiki.vn/laptop-dell-vostro-5471-vti5207w-core-i5-8250u-win-10-14-inch-silver-hang-chinh-hang-p1574545.html?src=category-page-1846.8095&2hi=0
367,Laptop Asus Zenbook 13 UX333FA-A4046T Core i5-8265U/ Win10/ Numpad (13.3,Asus,20740000,https://tiki.vn/laptop-asus-zenbook-13-ux333fa-a4046t-core-i5-8265u-win10-numpad-13-3-fhd-hang-chinh-hang-p10996441.html?src=category-page-1846.8095&2hi=0
368,Laptop MSI GF63 8RD-242VN Core i5-8300H/Win10 (15.6,MSI,19959000,https://tiki.vn/laptop-msi-gf63-8rd-242vn-core-i5-8300h-win10-15-6-fhd-ips-hang-chinh-hang-p5473757.html?src=category-page-1846.8095&2hi=1
369,"Laptop HP 15-da1031TX (Core i5-8265U/4GB RAM DDR4/1TB HDD/15.6'' HD/WIN10 HOME/Natural silver cover and base, ash silver keyboard frame/5NK55PA) - Hàng Chính Hãng",HP,14190000,https://tiki.vn/laptop-hp-notebook-15-da1031tx-5nk55pa-core-i5-8265u-win10-15-6-hd-hang-chinh-hang-p10267502.html?src=category-page-1846.8095&2hi=0
370,Laptop Acer Swift SF314-52-55UF NX.GQGSV.002 Core i5-8250U/Win 10 (14 inch) - Sliver - Hàng Chính Hãng,Acer,16999000,https://tiki.vn/laptop-acer-swift-sf314-52-55uf-nx-gqgsv-002-core-i5-8250u-win-10-14-inch-sliver-hang-chinh-hang-p1540505.html?src=category-page-1846.8095&2hi=0
371,Laptop Asus E402NA-GA025T E402N/Win10 14 inch - Hàng Chính Hãng,Asus,6550000,https://tiki.vn/laptop-asus-e402na-ga025t-e402n-win10-14-inch-hang-chinh-hang-p847181.html?src=category-page-1846.8095&2hi=0
372,Laptop Dell Vostro 3468-70088614 Core i5-7200U / Free DOS (14inch) - Hàng Chính Hãng,Dell,11439000,https://tiki.vn/laptop-dell-vostro-3468-70088614-core-i5-7200u-hang-chinh-hang-p615880.html?src=category-page-1846.8095&2hi=1
373,Laptop Asus Vivobook X507UA-EJ500T Core i5-8250U/Win10 (15.6 inch FHD) - Hàng Chính Hãng,Asus,12229000,https://tiki.vn/laptop-asus-vivobook-x507ua-ej500t-core-i5-8250u-win10-15-6-inch-fhd-hang-chinh-hang-p7633153.html?src=category-page-1846.8095&2hi=0
374,Laptop HP Probook 450 G5 2XR60PA Core i5-8250U/Dos (15.6 inch) - Bạc - Hàng Chính Hãng,HP,15690000,https://tiki.vn/laptop-hp-probook-450-g5-2xr60pa-core-i5-8250u-dos-15-6-inch-bac-hang-chinh-hang-p1218191.html?src=category-page-1846.8095&2hi=0
375,Laptop Asus Zenbook 13 UX333FA-A4017T Core i5-8265U/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,Asus,20719000,https://tiki.vn/laptop-asus-zenbook-13-ux333fa-a4017t-core-i5-8265u-win10-13-3-fhd-ips-hang-chinh-hang-p13986881.html?src=category-page-1846.8095&2hi=1
376,Laptop Lenovo ThinkPad E490s 20NGS01N00 Core i7-8565U/ Dos (14 FHD) - Hàng Chính Hãng , Lenovo,20269000,https://tiki.vn/laptop-lenovo-thinkpad-e490s-20ngs01n00-core-i7-8565u-dos-14-fhd-hang-chinh-hang-p21020301.html?src=category-page-1846.8095&2hi=0
377,Laptop Asus Vivobook X507UA-EJ403T Core i3-8130U/ Win10 (15.6 inch FHD) - Hàng Chính Hãng,Asus,10890000,https://tiki.vn/laptop-asus-vivobook-x507ua-ej403t-core-i3-8130u-win10-15-6-inch-fhd-hang-chinh-hang-p7375125.html?src=category-page-1846.8095&2hi=0
378,Laptop Asus Vivobook A411UA-BV445T Core i5-8250U/Win10 (14.1 inch) - Gold - Hàng Chính Hãng,Asus,12049000,https://tiki.vn/laptop-asus-vivobook-a411ua-bv445t-core-i5-8250u-win10-14-1-inch-gold-hang-chinh-hang-p2244879.html?src=category-page-1846.8095&2hi=1
379,Laptop Lenovo Ideapad S540 14IWL 81ND0053VN Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng, Lenovo,14229000,https://tiki.vn/laptop-lenovo-ideapad-s540-14iwl-81nd0053vn-core-i3-8145u-win10-14-fhd-ips-hang-chinh-hang-p22023005.html?src=category-page-1846.8095&2hi=0
380,Laptop Lenovo ThinkPad X280 20KFS01B00 Core i7-8550U/Free Dos (12.5 inch) - Black - Hàng Chính Hãng,Lenovo,33500000,https://tiki.vn/laptop-lenovo-thinkpad-x280-20kfs01b00-core-i7-8550u-free-dos-12-5-inch-black-hang-chinh-hang-p1986725.html?src=category-page-1846.8095&2hi=0
381,Laptop HP 14-bs712TU 3PH02PA Pentium N3710/Win10 (14 inch) - Đen - Hàng Chính Hãng,HP,7390000,https://tiki.vn/laptop-hp-14-bs712tu-3ph02pa-pentium-n3710-win10-14-inch-den-hang-chinh-hang-p2075135.html?src=category-page-1846.8095&2hi=0
382,Laptop HP Pavilion X360 14-cd1018TU 5HV88PA Core i3-8145U/ Win10 (14,HP,13850000,https://tiki.vn/laptop-hp-pavilion-x360-14-cd1018tu-5hv88pa-core-i3-8145u-win10-14-hd-touch-hang-chinh-hang-p12493528.html?src=category-page-1846.8095&2hi=0
383,Laptop Asus Vivobook S14 S430FA-EB321T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,16329000,https://tiki.vn/laptop-asus-vivobook-s14-s430fa-eb321t-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p22563880.html?src=category-page-1846.8095&2hi=0
384,Laptop Asus Vivobook S15 S530UN-BQ263T Core i5-8250U/Win10 (15.6,Asus,15979000,https://tiki.vn/laptop-asus-vivobook-s15-s530un-bq263t-core-i5-8250u-win10-15-6-fhd-ips-hang-chinh-hang-p5569903.html?src=category-page-1846.8095&2hi=0
385,Asus X507MA BR318T Intel N4000 _4GB _256GB SSD _VGA INTEL _Win 10 / Hàng Chính Hãng,Asus,6800000,https://tiki.vn/asus-x507ma-br318t-intel-n4000-_4gb-_256gb-ssd-_vga-intel-_win-10-hang-chinh-hang-p13709389.html?src=category-page-1846.8095&2hi=0
386,Laptop HP 15-da0051TU 4ME64PA Core i3-7020U/Win10 (15.6,HP,9129000,https://tiki.vn/laptop-hp-15-da0051tu-4me64pa-core-i3-7020u-win10-15-6-hd-hang-chinh-hang-p10207289.html?src=category-page-1846.8095&2hi=0
387,Laptop Asus Zenbook 13 UX333FA-A4118T Core i5-8265U/ Win10/ Numpad (13.3 FHD IPS) - Hàng Chính Hãng,Asus,20979000,https://tiki.vn/laptop-asus-zenbook-13-ux333fa-a4118t-core-i5-8265u-win10-numpad-13-3-fhd-ips-hang-chinh-hang-p17519315.html?src=category-page-1846.8095&2hi=0
388,Laptop Asus Vivobook Flip 14 TP412FA-EC123T Core i5-8265U/ Win10 (14 FHD IPS Touch) - Hàng Chính Hãng,Asus,15819000,https://tiki.vn/laptop-asus-vivobook-flip-14-tp412fa-ec123t-core-i5-8265u-win10-14-fhd-ips-touch-hang-chinh-hang-p22717830.html?src=category-page-1846.8095&2hi=0
389,Laptop Acer Swift 3 SF315-52-50T9 NX.GZBSV.002 Core Core i5-8250U/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Acer,17649000,https://tiki.vn/laptop-acer-swift-3-sf315-52-50t9-nx-gzbsv-002-core-core-i5-8250u-win10-15-6-inch-fhd-ips-hang-chinh-hang-p7405291.html?src=category-page-1846.8095&2hi=1
390,Laptop HP Pavilion 15-cs0014TU 4MF01PA Core i3-8130U/Win10 (15.6 inch) (Grey) - Hàng Chính Hãng,HP,12200000,https://tiki.vn/laptop-hp-pavilion-15-cs0014tu-4mf01pa-core-i3-8130u-win10-15-6-inch-grey-hang-chinh-hang-p3662729.html?src=category-page-1846.8095&2hi=0
391,Laptop Asus Vivobook A510UA-EJ1217T Core i3-8130U/ Win10 (15.6,Asus,10950000,https://tiki.vn/laptop-asus-vivobook-a510ua-ej1217t-core-i3-8130u-win10-15-6-fhd-hang-chinh-hang-p11085438.html?src=category-page-1846.8095&2hi=0
392,Laptop Asus Vivobook X407UA-BV309T Core i3-7020U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,Asus,9089000,https://tiki.vn/laptop-asus-vivobook-x407ua-bv309t-core-i3-7020u-win10-14-inch-gold-hang-chinh-hang-p4375495.html?src=category-page-1846.8095&2hi=1
393,Laptop Lenovo ThinkPad X280 20KFS01900 Core i5-8250U/Free Dos (12.5 inch) - Hàng Chính Hãng (Black),Lenovo,27490000,https://tiki.vn/laptop-lenovo-thinkpad-x280-20kfs01900-core-i5-8250u-free-dos-12-5-inch-hang-chinh-hang-black-p1748543.html?src=category-page-1846.8095&2hi=0
394,Laptop Asus Zenbook 13 UX333FA-A4011T Core i5-8265U/Win10/ Numpad (13.3,Asus,20890000,https://tiki.vn/laptop-asus-zenbook-13-ux333fa-a4011t-core-i5-8265u-win10-numpad-13-3-fhd-hang-chinh-hang-p8081145.html?src=category-page-1846.8095&2hi=0
395,Laptop HP Pavilion 15-cs1045TX 5JL29PA Core i5-8265U/Win10 (15.6,HP,14690000,https://tiki.vn/laptop-hp-pavilion-15-cs1045tx-5jl29pa-core-i5-8265u-win10-15-6-fhd-hang-chinh-hang-p8981046.html?src=category-page-1846.8095&2hi=0
396,Laptop Asus Vivobook A512FA-EJ571T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,11759000,https://tiki.vn/laptop-asus-vivobook-a512fa-ej571t-core-i3-8145u-win10-15-6-fhd-hang-chinh-hang-p19576433.html?src=category-page-1846.8095&2hi=0
397,Laptop Asus Vivobook X507MA-BR069T Celeron-N4000/Win 10 (15.6 inch) - Gold - Hàng Chính Hãng,Asus,6289000,https://tiki.vn/laptop-asus-vivobook-x507ma-br069t-celeron-n4000-win-10-15-6-inch-gold-hang-chinh-hang-p2287187.html?src=category-page-1846.8095&2hi=0
398,Laptop Lenovo ThinkPad T480s 14inch (i7-8550U 8G 256GSSD MX150 2G),ThinkPad,49559000,https://tiki.vn/laptop-lenovo-thinkpad-t480s-14inch-i7-8550u-8g-256gssd-mx150-2g-p5634011.html?src=category-page-1846.8095&2hi=0
399,Máy Tính Bảng Huawei MediaPad M5 4GB 32GB WiFi - Vàng Ánh Kim,Huawei,8597000,https://tiki.vn/may-tinh-bang-huawei-mediapad-m5-4gb-32gb-wifi-vang-anh-kim-p2933503.html?src=category-page-1846.8095&2hi=0
400,Laptop ASUSPRO P1440UA-FQ0163 (i5-8250U) xám - Hàng chính hãng,Asus,13990000,https://tiki.vn/laptop-asuspro-p1440ua-fq0163-i5-8250u-xam-hang-chinh-hang-p24348963.html?src=category-page-1846.8095&2hi=0
401,Laptop Dell Latitude E7490 I7 8650U 16GB 512SSD 14FHD W10P Blakc - Hàng nhập khẩu ,Dell,28490000,https://tiki.vn/laptop-dell-latitude-e7490-i7-8650u-16gb-512ssd-14fhd-w10p-blakc-hang-nhap-khau-p23257265.html?src=category-page-1846.8095&2hi=0
402,Laptop MSI GS65 Stealth 9SE 1000VN - Hàng chính hãng,MSI,51640000,https://tiki.vn/laptop-msi-gs65-stealth-9se-1000vn-hang-chinh-hang-p23638654.html?src=category-page-1846.8095&2hi=0
403,"Laptop MSI Prestige P65 Creator 8RE-069VN  Intel core i7-8750H, Nvidia GTX 1060, Window 10, 15.6",MSI,39990000,https://tiki.vn/laptop-msi-prestige-p65-creator-8re-069vn-intel-core-i7-8750h-nvidia-gtx-1060-window-10-15-6-fhd-ips-ba-c-ha-ng-chi-nh-ha-ng-p16990141.html?src=category-page-1846.8095&2hi=0
404,Dell Vostro 3480 70187706 : i3-8145U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 HD | Win10 | Finger | Black - Hàng Chính Hãng,Dell,11490000,https://tiki.vn/dell-vostro-3480-70187706-i3-8145u-4gb-ram-1tb-hdd-uhd-graphics-620-14-0-hd-win10-finger-black-hang-chinh-hang-p24623238.html?src=category-page-1846.8095&2hi=0
405,Laptop ASUS F560UD-BQ055T. Intel Core I5 8250 (15.6 inch) - Hàng Chính Hãng,Asus,16990000,https://tiki.vn/laptop-asus-f560ud-bq055t-intel-core-i5-8250-15-6-inch-hang-chinh-hang-p12136177.html?src=category-page-1846.8095&2hi=0
406,Laptop Dell Inspiron 5570 (M5I5413): Core i5-8250U / Radeon 530 2GB / Dos (15.6 FHD) - Hàng Chính Hãng,Dell,16990000,https://tiki.vn/laptop-dell-inspiron-5570-m5i5413-core-i5-8250u-radeon-530-2gb-dos-15-6-fhd-hang-chinh-hang-p15278378.html?src=category-page-1846.8095&2hi=0
407,Laptop Dell Inspiron 3480 : I5-8265U | 4GB RAM | 1TB HDD | Radeon 520 2GB + UHD Graphics 620 | 14.0 HD | FreeDos - Hàng Nhập Khẩu,Dell,13390000,https://tiki.vn/laptop-dell-inspiron-3480-i5-8265u-4gb-ram-1tb-hdd-radeon-520-2gb-uhd-graphics-620-14-0-hd-freedos-hang-nhap-khau-p26288021.html?src=category-page-1846.8095&2hi=0
408,Laptop HP Pavilion  14 CE1018TU (5RL41PA). Intel Core I5 8265U (15.6inch) - Hàng Chính Hãng,HP,15290000,https://tiki.vn/laptop-hp-pavilion-14-ce1018tu-5rl41pa-intel-core-i5-8265u-15-6inch-hang-chinh-hang-p21935894.html?src=category-page-1846.8095&2hi=0
409,Laptop Dell Inspiron N3567U P63F002N67U - Ti34100 FHD - Hàng Chính Hãng,Dell,9790000,https://tiki.vn/laptop-dell-inspiron-n3567u-p63f002n67u-ti34100-fhd-hang-chinh-hang-p26286867.html?src=category-page-1846.8095&2hi=0
410,Laptop Asus Vivobook Flip TP412FA-EC121T/i3-8145U/4GB/256GB SSD/14.0FHD Touch/WIN10  - Hàng chính hãng ,Asus,13550000,https://tiki.vn/laptop-asus-vivobook-flip-tp412fa-ec121t-i3-8145u-4gb-256gb-ssd-14-0fhd-touch-win10-hang-chinh-hang-p24727878.html?src=category-page-1846.8095&2hi=0
411,Laptop HP ProBook 445 G6 6XP98PA AMD R5-2500U/ Dos (14 FHD) - Hàng Chính Hãng,HP,14050000,https://tiki.vn/laptop-hp-probook-445-g6-6xp98pa-amd-r5-2500u-dos-14-fhd-hang-chinh-hang-p26412878.html?src=category-page-1846.8095&2hi=0
412,Dell Inspiron N5370 N3I3002W : i3-8130U | 4GB RAM | 128GB SSD | HD Graphics 620 | 13 FHD IPS | Win 10 - Hàng Chính Hãng,Dell,14490000,https://tiki.vn/dell-inspiron-n5370-n3i3002w-i3-8130u-4gb-ram-128gb-ssd-hd-graphics-620-13-fhd-ips-win-10-hang-chinh-hang-p24727984.html?src=category-page-1846.8095&2hi=0
413,Laptop Asus ASUSPRO P5440UA-BM46T i3-8130U/4G/1TB/Win10 (14inch) - Hàng Chính Hãng,Asus,19500000,https://tiki.vn/laptop-asus-asuspro-p5440ua-bm46t-i3-8130u-4g-1tb-win10-14inch-hang-chinh-hang-p8564414.html?src=category-page-1846.8095&2hi=0
414,Laptop ASUS VIVOBOOK X507UA-EJ234T. Intel Core I3 7020U - Hàng Chính Hãng ,Asus,9790000,https://tiki.vn/laptop-asus-vivobook-x507ua-ej234t-intel-core-i3-7020u-hang-chinh-hang-p35865690.html?src=category-page-1846.8095&2hi=0
415,Laptop Asus ROG Strix G G531GV-AL052T : i7-9750H | 8GB RAM | 512GB PCIe SSD | RTX 2060 6GB | 15.6 FHD IPS 120Hz | Win10 - Hàng chính hãng,Asus,36600000,https://tiki.vn/laptop-asus-rog-strix-g-g531gv-al052t-i7-9750h-8gb-ram-512gb-pcie-ssd-rtx-2060-6gb-15-6-fhd-ips-120hz-win10-hang-chinh-hang-p24746244.html?src=category-page-1846.8095&2hi=0
416,laptop Asus ASUSPRO P5440UA-BM42T i7-8550U/8G/256GB SSD/Win10 (14inch) - Hàng chính hãng,Asus,31500000,https://tiki.vn/laptop-asus-asuspro-p5440ua-bm42t-i7-8550u-8g-256gb-ssd-win10-14inch-hang-chinh-hang-p8955241.html?src=category-page-1846.8095&2hi=0
417,"Laptop Acer Nitro 5 AN515-54-52EZ Intel core i5-9300H,8GB, 256GB Pcie, Nvidia GTX 1650 4GB, 15.6",Acer,23190000,https://tiki.vn/laptop-acer-nitro-5-an515-54-52ez-intel-core-i5-9300h-8gb-256gb-pcie-nvidia-gtx-1650-4gb-15-6-inches-fhd-hang-chinh-hang-p24850698.html?src=category-page-1846.8095&2hi=0
418,Laptop DELL INSPIRON N3480 P89G003N80I (I58265-4-1TB-AMD-W10) BLACK- Hàng chính hãng,Dell,14950000,https://tiki.vn/laptop-dell-inspiron-n3480-p89g003n80i-i58265-4-1tb-amd-w10-black-hang-chinh-hang-p24628911.html?src=category-page-1846.8095&2hi=0
419,"Laptop HP Pavilion Gaming 15-dk0232TX (8DS85PA) Core i7-9750H,  8GB , 1TB, 15.6",HP,25990000,https://tiki.vn/laptop-hp-pavilion-gaming-15-dk0232tx-8ds85pa-core-i7-9750h-8gb-1tb-15-6-fhd-win10-hang-chinh-hang-p33591710.html?src=category-page-1846.8095&2hi=0
420,Laptop Dell Latitude 3500 42LT350001-Black - hàng chính hãng,Dell,15450000,https://tiki.vn/laptop-dell-latitude-3500-42lt350001-black-hang-chinh-hang-p24650878.html?src=category-page-1846.8095&2hi=0
421,MacBook Air 2019 MVFK2 13 inch Sliver i5 1.6/8GB/128GB_Hàng Nhập Khẩu,Apple,28990000,https://tiki.vn/macbook-air-2019-mvfk2-13-inch-sliver-i5-1-6-8gb-128gb_hang-nhap-khau-p32449466.html?src=category-page-1846.8095&2hi=0
422,Laptop Dell Vostro 3568 VTI32072W-Black Core i3-7020U 4GB 1T 15.6,Dell,10490000,https://tiki.vn/laptop-dell-vostro-3568-vti32072w-black-core-i3-7020u-4gb-1t-15-6-hd-win10-black-hang-chinh-hang-p14297553.html?src=category-page-1846.8095&2hi=0
423,Laptop Dell Latitude 3390. Intel Core I5 8250U (13.3inch)- Hàng Nhập Khẩu,Dell,22690000,https://tiki.vn/laptop-dell-latitude-3390-intel-core-i5-8250u-13-3inch-hang-nhap-khau-p35333742.html?src=category-page-1846.8095&2hi=0
424,Laptop HP Elite X2 1013 G3 (5DJ72PA) Core i5-8250U/Win10/(13 inches FHD Touch Screen / Pen) - Hàng Chính Hãng,HP,38190000,https://tiki.vn/laptop-hp-elite-x2-1013-g3-5dj72pa-core-i5-8250u-win10-13-inches-fhd-touch-screen-pen-hang-chinh-hang-p12740651.html?src=category-page-1846.8095&2hi=0
425,Laptop Dell Latitude 7480 L7480I714W Black - Hàng chính hãng,Dell,33100000,https://tiki.vn/laptop-dell-latitude-7480-l7480i714w-black-hang-chinh-hang-p24684233.html?src=category-page-1846.8095&2hi=0
426,Laptop Dell Inspiron 3580-70186847 Bac W10 /i5-8265U /4GB /1TB /DVDRW /VGA2GB /15.6FHD - hàng chính hãng,Dell,14590000,https://tiki.vn/laptop-dell-inspiron-3580-70186847-bac-w10-i5-8265u-4gb-1tb-dvdrw-vga2gb-15-6fhd-hang-chinh-hang-p24629055.html?src=category-page-1846.8095&2hi=0
427,Laptop HP Pavilion x360 14-DH0103TU (Intel Core I3-8145U/ 4GB DDR4/ 1T SATA/ 14,HP,13590000,https://tiki.vn/laptop-hp-pavilion-x360-14-dh0103tu-intel-core-i3-8145u-4gb-ddr4-1t-sata-14-fhd-win10-home-6zf24pa-vang-nhat-hang-chinh-hang-p34474735.html?src=category-page-1846.8095&2hi=0
428,Laptop Acer Aspire 3 A315-54-57PJ/ Core i5-8265U(1.60 GHz/6MB)/ 4GBRAM/256GBSSD/ Intel UHD Graphics/ 15.6FHD/ Webcam/ Wlan ac+BT/ 3cell/ Win 10 Home/ Đen (Shale Black)/ 1Y WTY_NX.HEFSV.004 - Hàng Chính Hãng,Acer,12999000,https://tiki.vn/laptop-acer-aspire-3-a315-54-57pj-core-i5-8265u-1-60-ghz-6mb-4gbram-256gbssd-intel-uhd-graphics-15-6fhd-webcam-wlan-ac-bt-3cell-win-10-home-den-shale-black-1y-wty_nx-hefsv-004-hang-chinh-hang-p23047973.html?src=category-page-1846.8095&2hi=0
429,Laptop Alienware 15 R3 I7-7700HQ 16GB 128SS+1TB 8GB 15.6FHD W10 - Gray - Hàng Nhập Khẩu ,Dell,33990000,https://tiki.vn/laptop-alienware-15-r3-i7-7700hq-16gb-128ss-1tb-8gb-15-6fhd-w10-gray-hang-nhap-khau-p32839996.html?src=category-page-1846.8095&2hi=0
430,Laptop MSI PS42 Modern 8RA-252VN (i7-8565U) - hàng chính hãng,MSI,26850000,https://tiki.vn/laptop-msi-ps42-modern-8ra-252vn-i7-8565u-hang-chinh-hang-p24764718.html?src=category-page-1846.8095&2hi=0
431,Laptop Dell Vostro 5581 70194501 S1 I5 82565U 8GB 1TB HDD + 128GB SSD 15.6' FHD Finger W10H - Urban Gray- Hàng Chính Hãng,Dell,18300000,https://tiki.vn/laptop-dell-vostro-5581-70194501-s1-i5-82565u-8gb-1tb-hdd-128gb-ssd-15-6-fhd-finger-w10h-urban-gray-hang-chinh-hang-p40595116.html?src=category-page-1846.8095&2hi=0
432," Laptop HP 14-ck0135TU (6KD74PA) (Intel Pentium Gold-4417U, 14 inches/ Window 10/ Bạc )- Hàng Chính Hãng",HP,7300000,https://tiki.vn/laptop-hp-14-ck0135tu-6kd74pa-intel-pentium-gold-4417u-14-inches-window-10-ba-c-ha-ng-chi-nh-ha-ng-p13606666.html?src=category-page-1846.8095&2hi=0
433,Máy Tính Bảng Honor LTE Phiên Bản 8 Cao Cấp,Honor,4605000,https://tiki.vn/may-tinh-bang-honor-lte-phien-ban-8-cao-cap-p2940965.html?src=category-page-1846.8095&2hi=0
434,Laptop Dell Inspiron 5480 X6C892 Core i5-8265U/ Win10 + Office365 (14.0 inch FHD) - Hàng Chính Hãng,Dell,21990000,https://tiki.vn/laptop-dell-inspiron-5480-x6c892-core-i5-8265u-win10-office365-14-0-inch-fhd-hang-chinh-hang-p7393597.html?src=category-page-1846.8095&2hi=0
435,Laptop Lenovo ThinkPad E490 20N8S0CK00 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng, Lenovo,16650000,https://tiki.vn/laptop-lenovo-thinkpad-e490-20n8s0ck00-core-i5-8265u-win10-14-hd-hang-chinh-hang-p22025022.html?src=category-page-1846.8095&2hi=0
436,Laptop Asus Vivobook X505BA-BR312T 15,Asus,8200000,https://tiki.vn/laptop-asus-vivobook-x505ba-br312t-15-hd-lan-sd-reader-usb-type-c-hdmi-gold-metal-win10-64bit-hang-chinh-hang-p22048112.html?src=category-page-1846.8095&2hi=0
437,Laptop Asus Vivobook X409FA-EK101T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,14890000,https://tiki.vn/laptop-asus-vivobook-x409fa-ek101t-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p22718752.html?src=category-page-1846.8095&2hi=0
438,Laptop Dell Inspiron N5468 K5CDP11 Core i5-7200U/Win10 (14.1 inch) - Silver - Hàng Chính Hãng,Dell,14319000,https://tiki.vn/laptop-dell-inspiron-n5468-k5cdp11-core-i5-7200u-win10-14-1-inch-silver-hang-chinh-hang-p2122771.html?src=category-page-1846.8095&2hi=1
439,Laptop Asus VivoBook Flip 14 TP410UF-EC029T Core i5-8250U/Win10 (14 inch) - Grey - Hàng Chính Hãng,Asus,16019000,https://tiki.vn/laptop-asus-vivobook-flip-14-tp410uf-ec029t-core-i5-8250u-win10-14-inch-grey-hang-chinh-hang-p2242405.html?src=category-page-1846.8095&2hi=1
440,Laptop Asus VivoBook S14 S430FA-EB070T 14.0,Asus,12500000,https://tiki.vn/laptop-asus-vivobook-s14-s430fa-eb070t-14-0-fhd-i3-8145u-hang-chinh-hang-p22557450.html?src=category-page-1846.8095&2hi=0
441,Laptop HP 14s-cf1040TU 7PU14PA : i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 HD | Win10 | Silver - hàng chính hãng,HP,13538000,https://tiki.vn/laptop-hp-14s-cf1040tu-7pu14pa-i5-8265u-4gb-ram-1tb-hdd-uhd-graphics-620-14-0-hd-win10-silver-hang-chinh-hang-p32716637.html?src=category-page-1846.8095&2hi=0
