Unnamed: 0,title,brand,price,weight,cpu,ssd,ram,battery
717,Laptop Asus Vivobook Flip 14 TP412FA-EC122T Coree i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,15819000,1.5,Intel Core i5,,8GB,3 Cells 42WHrs
718,Laptop Asus Vivobook Flip TP412FA-EC269T Core i3-8145U/ Win10 (14 FHD Touch IPS) - Hàng Chính Hãng,Asus,12639000,1.5,Intel Core i3,,4GB,3 Cells 42WHrs
719,Laptop Lenovo ThinkPad P1 20ME000WVN Core i5-8400H/ Win10 Pro (15.6 FHD IPS) - Hàng Chính Hãng,Lenovo,54789000,,Intel Core i5,True,16GB,4 Cells 80 Whr
720,Laptop Lenovo IdeaPad S340-15IWL 81N800A9VN Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Lenovo,14589000,,Core i5-8265U,False,"4GB DDR4 2400MHz (1 x SO-DIMM socket, up to 12GB SDRAM)",3 Cells 52.5WHrs
721,Laptop ASUS ZenBook UX534FTC-A9168T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ GTX 1650 4GB/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,28399000,1.55,Intel Core i5,True,,4 Cell 73WHr Lithium-Polymer
722,Laptop MSI PS42 8RB-479VN (Core i5-8250U/ 8GB DDR4 2400MHz/ 256GB PCIe NVMe/ MX150 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,MSI,20419000,1.19,Intel Core i5,,8GB,4 Cell 3290mAh
723,Laptop Asus TUF Gaming FX505DT-AL118T (AMD R5-3550H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1650 4GB/ 15.6 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,Asus,20499000,2.2,3550H,True,8GB,3 Cell 48WHr
724,Laptop ASUS ZenBook Edition 30 UX334FL-A4053T (Core i5-8265U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,33509000,1.29,Intel Core i5,True,8GB,3 Cell 50WHr Lithium-Polymer
725,Laptop ASUS ZenBook UX334FAC-A4060T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,22409000,1.22,Intel Core i5,,8GB,3 Cell 50WHr Lithium-Polymer
726,Laptop ASUS ZenBook UX334FLC-A4096T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,24149000,1.22,Intel Core i5,,8GB,3 Cell 50WHr Lithium-Polymer
727,Laptop Dell Inspiron 5491-70196705 Core i5-10210U/ Win10 (14 FHD IPS Touch) - Hàng Chính Hãng,Dell,20469000,1.67,,True,8GB,3 Cell 42WHr
728,Laptop HP 15-da0033TX (4ME73PA): Core i5-8250U / Windows 10 (15.6,HP,13700000,,,,,
729,Laptop ASUS ROG Zephyrus S GX531GW-ES006T Core i7-8750H/ RTX 2070 8GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,Asus,57550000,,Intel Core i7 8750H,True,16GB,4 Cell 60WHr
730,Laptop Asus TUF Gaming FX505GE-BQ049T Core i5-8300H/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,23190000,2.2,Intel Core i5,True,8GB,4 Cell 2526mAh 48WHr Polymer
731,Laptop Asus Vivobook A412FJ-EK148T Core i5-8265U/ MX230 2GB/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,15959000,,,True,8GB,3 Cells 42 Whrs
732,Laptop HP 240 G7 6MM00PA Core i5-8265U/ Dos (14 HD) - Hàng Chính Hãng,HP,12489000,1.6,,,1 x 4GB DDR4 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"3 cell 41 Wh , Pin liền,"
733,Laptop Asus VivoBook S15 S530FA-BQ190T Core i3-8145U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,13159000,1.8,"Intel Core i3-8145U (2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng)",,1 x 4GB DDR4 2400MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),"3 cell 42 Wh , Pin liền"
734,Laptop Acer Nitro 5 AN515-54-71HS NH.Q59SV.018 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,25859000,,Intel Core i7,True,8GB,4-cell 3570 mAh
735,Laptop Acer Predator Triton 500 PT515-51-73AA NH.Q50SV.004 Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6,Acer,46959000,2.1,Intel Core i7,,16GB,4 Cell 82WHr
736,"Laptop MSI GS65 Stealth 9SD-1409VN Core i5-9300H/ GTX 1660Ti 6GB/ Win10 (15.6 FHD IPS, 144Hz, 3ms) - Hàng Chính Hãng",MSI,33109000,1.9,Intel Core i5,,8GB,4 Cell 82WHr
737,Laptop Asus Vivobook A412FJ-EK192T Corei7-8565U/ MX230 2GB/ Win10 (14 FHD) - Silver - Hàng Chính Hãng,Asus,18479000,,Intel Core i7,False,8GB (4GB x 2) DDR4 2400MHz,2 Cells 37WHrs
738,Laptop HP Elitebook x360 1030 G3 5AS43PA: Core i5-8250U / Windows 10 (13.3,HP,35700000,,,,,
739,Laptop HP Elite X2 1013 G3 5DJ72PA: Core i5-8250U / Windows 10 / (13 inches FHD Touch Screen / Pen) - Hàng Chính Hãng,HP,39200000,,,,,
740,Laptop HP ProBook 430 G6 (5YN22PA): Core i5-8265U / FreeDos (13.3 HD) - Hàng Chính Hãng,HP,15150000,,,,,
741,Laptop HP Probook 440 G5 (2ZD35PA): Core i5-8250U / FreeDOS 14 inch HD - Hàng Chính Hãng,HP,14289000,,,,,
742,Laptop HP ProBook 430 G6 (5YN00PA): Core i5-8265U / FreeDos (13.3,HP,16050000,,,,,
743,LAPTOP NHÂP KHẨU USA  Lenovo LEGION Y530-15ICH GAMING Core i7-8750H 2.2GHz 1TB 8GB 15.6,Lenovo,21490000,,,,,
744,Laptop Dell Inspiron 3576 (70153188): Core i5-8250U / Free Dos (15.6 inch) - Hàng Chính Hãng,Dell,13500000,,,,,
745,Laptop Dell Latitude 5490 (42LT540012): Core i5-8250U / Dos (14,Dell,18699000,,,,,
746,Laptop Lenovo ThinkPad X280 (2CCD) 12.5-inch,Lenovo,15676800,,8130U,False,4 GB,2 Cell
747,Laptop Dell Inspiron 5567 M5I5384W - Grey Core i5 - 7200U / Win10 (15.6inch) - Xám - Hàng Chính Hãng,Dell,15090000,2.32,Intel Core i5,,4GB,3 Cells 42 Whrs
748,Laptop HP Pavilion 15-cs2057TX 6YZ20PA: Core i5-8265U / MX130 2GB / Windows 10 (15.6 FHD) - Grey - Hàng Chính Hãng,HP,15420000,,,,,
749,Laptop HP Pavilion Gaming 15-cx0177TX 5EF40PA Core i5-8300H/Win10 (15.6,HP,22890000,2.2,Intel Core i5,True,8GB,3 Cell 52.5WHr
750,Laptop Asus Vivobook S14 S430FA-EB044T Core i7-8565U/ Win10 (14,Asus,19750000,1.4,Intel Core i7,True,8GB,3 Cell 42 Whrs
751,Laptop Asus Vivobook S13 S330FA-EY004T Core i3-8145U/ Win10 (13.3,Asus,14100000,1.2,Intel Core i3-8145U,True,4GB Onboard,3 Cells 42 Whrs Battery
752,Laptop Asus TUF Gaming FX505GD-BQ325T Core i5-8300H/ Win10 (15.6,Asus,20990000,2.2,Intel Core i5,True,8GB,3-Cells 48 Whrs
753,Laptop HP Pavilion 14-ce1009TU 5JN09PA Core i3-8145U/ Win10 (14,HP,12500000,1.6,Intel Core i3,False,4GB,"3 cell 41 Wh , Pin liền"
754,Laptop Dell Latitude 5490 42LT540012 Core i5-8250U/ Dos (14,Dell,18699000,1.6,Intel Core i5,False,4GB,4 Cell 68Whr
755,Laptop Dell Inspiron 5482 C4TI5017W Core i5-8265U/ Win10 (14 inch FHD IPS Touch) - Hàng Chính Hãng,Dell,23450000,1.9,,True,8GB,"3 cell 42 Wh , Pin liền"
756,DELL INSPIRON 3567 - Hàng Chính Hãng,Dell,12890000,,,,,
757,Laptop Gaming Acer Nitro 5 AN515-54-59WX NH.Q59SV.012 Core i5-8300H/GTX 1650 4GB/Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,23390000,2.3,,,1 x 8GB DDR4 2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"4 cell 55 Wh , Pin liền"
758,Laptop Gaming Acer Nitro 5 AN515-54-7882 NH.Q59SV.009 Core i7-8750H/GTX 1650 4GB/Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,26000000,2.2,,,1 x 8GB DDR4 2666MHz ( 2 Khe cắm),"4 cell 58 Wh , Pin liền"
759,Laptop MSI GF75 Thin 9SC 207VN  - Hàng chính hãng,MSI,27490000,,,,,
760,Laptop HP ProBook 450 G6 5YM79PA Core i5-8265U/Dos (15.6 HD) - Hàng Chính Hãng,HP,15149000,,Intel Core,False,4GB,3-Cell 45 Whr
761,Laptop Acer Swift SF314-54-869S NX.GXZSV.003 Core i7-8550U/Win10 (14,Acer,20690000,1.5,Intel Core i7,True,8GB,4-cell 3320 mAh
762,LAPTOP ACER ASPIRE 7 A715-72G-50NA NH.GXBSV.001 - Hàng chính hãng,Acer,18690000,,,,,
763,Laptop Acer Aspire A514-51-525E NX.H6VSV.002 Core i5-8250U/Free Dos (14,Acer,12439000,1.9,Intel Core i5,False,4GB,"3 cell 61Whrs, Pin liền"
764,Laptop Asus Vivobook S530UN-BQ397T Vỏ nhôm Xanh Lục Bảo - Hàng chính hãng,Asus,17300000,,,,,
765,Laptop Asus ROG Zephyrus S GX531GV-ES010T Premium Steel - Gaming - Hàng chính hãng,Asus,53000000,,,,,
766,Laptop Dell Vostro 5481 : i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 FHD IPS | Finger |FreeDos - Hàng Nhập Khẩu ,Dell,15590000,,,,,
767,Laptop Asus X409FA-EK199T i5-8265U/4GD4/1T5/14.0FHD/FP/BT5/2C32WHr/BẠC/W10SL - hàng chính hãng,Asus,12800000,,,,,
768,Dell Vostro 5581 : i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | Win 10	- Hàng nhập khẩu,Dell,15790000,,,,,
769,Dell Vostro 5481 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 14.0 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,Dell,16790000,,,,,
770,Laptop Asus VivoBook X441MA GA004T I ntel Pentium N5000 (14inch) - Hàng Chính Hãng,Asus,6700000,1.7,Intel Pentium,False,4GB,Li-Ion 3 cell-Pin Liền
771,Laptop Asus VivoBook Max X441MA-GA023T Pentium Silver N5000/ Win10 (14 inch HD) - Hàng Chính Hãng,Asus,6959000,1.7,,False,1 x 4GB DDR4 2400MHz (1 Khe cắm/Hỗ trợ tối đa 8GB),"3 cell 36 Wh , Pin liền"
772,Dell Vostro 3480 70187647 S1 I5 8265U 8GB 128SSD 1TB  14''HD Finger W10 Black - Hàng Chính Hãng ,Dell,14696000,,,,,"3 cell 42 Wh , Pin liền"
773,Laptop HP 250 G7 I3-7020U/4GD4/1T5/15.6,HP,9699000,,,,,3-cell
774,Laptop Dell Vostro 3480 70183779 i5-8265U 8GB 1TB 14.0inch HD Win10 - Hàng chính hãng,Dell,14025000,,,,,Li-on 3-cell
775,Laptop Asus Vivobook A512FL-EJ163T Core i5-8265U/MX250 2GB/Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,16259000,1.7,,True,8GB,2 Cells 37WHrs
776,Laptop Asus Vivobook A512FA-EJ1171T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,11990000,1.7,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,True,"4GB DDR4 2400MHz (1x SO-DIMM socket, up to 12GB SDRAM)",2 Cells 37WHrs
777,Apple Macbook Pro Touch Bar 2019 MV962 - 13 Inchs (i5/ 8GB/ 256GB) - Hàng Chính Hãng,Apple,42889000,1.37,Intel Core I5,,256GB,
778,Laptop Asus ROG Strix G G531-VAL052T Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6 FHD NanoEdge IPS 120Hz) - Hàng Chính Hãng,Asus,36729000,2.4,Intel Core i7,,8GB,4 Cell 66WHrs
779,Laptop MSI GT75VR 7RF-094XVN Titan Pro Core i7-7820HK/Dos (17.3 inch) - Hàng Chính Hãng,MSI,89990000,4.14,Intel Core i7,True,32GB,8 Cell 75WHr
780,Laptop MSI P65 8RF-488VN Core i7-8750H/ GTX 1070 8GB/ Win10 (15.6 FHD IPS 144Hz/ 7ms) - Hàng Chính Hãng,MSI,58990000,,Intel Core i7,True,2 x 8GB,"4 cell 82 Wh, Pin liền"
781,Laptop Lenovo ThinkPad X1 Extreme 20MG0016VN Core i7-8850H/ Win10 Pro (15.6 UHD IPS Touch) - Hàng Chính Hãng,Lenovo,76990000,,Intel Core i7,True,16GB,4 Cells 80 Whr
782,Laptop Lenovo ThinkPad E580 – Core i5-8250U (15.6 inch),ThinkPad,29114000,,,,,
783,Laptop Dell Vostro 5370 VTI73124W Core i7-8550U/ Win10 (13.3 inch FHD) - Hàng Chính Hãng,Dell,25450000,1.4,,True,8GB,"3 cell 38 Wh , Pin liền"
784,Máy Tính Xách Tay MECHREVO S1 14-inch,MECHREVO,28610000,,Intel,True,8GB,4760mAh / 12.3V
785,Notebook/Máy Tính Bảng Microsoft Surface Pro 6 (12.3inch),Microsoft,34544000,,770g,,,
786,Laptop Dell Inspiron 5584 N5I5353W Core i5-8265U/ MX130/ Win10 (15 FHD) - Hàng Chính Hãng,Dell,19349000,1.9,Intel Core i5,,1 x 8GB,"3 cell 42 Wh , Pin liền"
787,Laptop Lenovo ThinkPad L580 (20LWS00C00) |Core i5 _8250U _8GB _1TB _AMD Radeon R7 M530 with 2GB DDR5 _FHD/ FreeDos | Hàng Chính Hãng,Lenovo Thinkpad,16210000,,,,,
788,"Laptop MSI PS42 8M-478VN Core i5 8250U, 8GB, 256GB, 14",MSI,20190000,,,,,4 Cell 3290mAh
789,Laptop HP Elitebook 840 G5 (6VA32US). Intel Core I5 8350U (14inch) - Hàng Nhập khẩu,HP,24290000,,,,,
790,Laptop Asus TUF Gaming FX505GD-BQ324T. Intel Corr I5 8300HQ - Hàng Nhập Khẩu,Asus,19490000,,,,,
791, Dell Vostro 5481 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 14.0 FHD IPS | Finger | Ledkey | Win 10 - Hàng nhập khẩu,Dell,17190000,,,,,
792,Laptop Dell Latitude E7490 Core i7-8650U 8GB 256GB SSD 14,Dell,25990000,,,,,"4Cell, 60WHr"
793,Laptop ACER ASPIRE E5-576-34ND. Intel Core i3 8130U (15.6inch) - Hàng Chính Hãng,Acer,9590000,,,,,
794,HP Pavilion 15-cs2035TU (6YZ08PA)/ i5 8265U/ 4GB/ 256GSSD/ 15.6,HP,16100000,,,,,
795,Dell Vostro V3568 VTI3072NF : i3-7020U | 4GB RAM | 1TB HDD | HD Graphics 620 | 15.6 HD | Free Dos - Hàng Chính Hãng,Dell,9590000,,,,,
796,Dell Inspiron 5570 M5I5238 : i5-8250U | 4GB RAM | 1TB HDD | AMD Radeon 530 2GB + UHD Graphics 620 | 15.6 FHD | Free Dos - Hàng chính hãng,Dell,15190000,,,,,
797,Lenovo Ideapad Gaming L340 15IRH (81LK007JVN) | Intel Core i7 _ 9750H _8GB _1TB _NVIDIA GeForce GTX1050 with 3GB GDDR5 / Hàng Chính Hãng,Lenovo,18708000,,,,,
798,Laptop Asus X509FJ-EJ153T i5-8265U/4GD4/1T5/15.6FHD/BẠC/W10SL - hàng chính hãng,Asus,14490000,,,,,
799,LAPTOP LENOVO THINKPAD X280 (20KFS01B00)  Core i7-8550U/Free Dos (12.5 inch) - Black - Hàng Chính Hãng,Lenovo,32150000,,,,,
800,Laptop Lenovo ThinkPad E590 -20NBS00L00 -Core i5/ 8265U/4GB/ 1TB/ VGA Radeon RX 550X with 2GB /Win 10 - Hàng Chính Hãng,Lenovo,17010000,,,,,
801,Microsoft Surface Laptop 2 - Core i5-8250U/RAM 8GB/ SSD 256GB - Hàng Chính Hãng,Microsoft,31900000,,,,,
802,Laptop Dell Latitude 5500 I5 8365U 8GB 256GB SSD 15.6FHD W10P - Black - Hàng Nhập Khẩu ,Dell,23850000,,,,,4Cell
803,Laptop Dell Inspiron 3593 (70197458) (i5 1035G1/4GB RAM/1TB HDD/15.6,Dell,14900000,,,,,
804,Laptop ASUSPRO P1440UA-FQ0163 (i5-8250U) xám - Hàng chính hãng,Asus,13990000,,,,,
805,Laptop HP 15 DA0359TU (6KD00PA). Intel Pentium N4470U (15.6inch) - Hàng Chính Hãng ,HP,7390000,,,,,
806,Laptop Dell Inspiron 3480 N4I5107W Black - Hàng chính hãng,Dell,12909000,,,,,
807,Laptop AsusPro P2540UB Core i5-8250U/1TB/D4 4GB/Win10 (15.6inch) - Hàng Chính Hãng,Asus,22000000,,,,,4 Cells 44 Whrs Battery
808,Laptop Acer Swift SF114-32-P2SG NX.GZJSV.001 - Hàng chính hãng,Acer,10399000,,,,,3 Cell
809,Latop Dell Latitude 5480 I5 6300U 8GB 256SS 14FHD W10P - Black - Hàng Nhập Khẩu,Dell,15490000,,,,,4Cell
810,Laptop ASUS X409FA-EK201T i5-8265U/4GD4/512G-PCIE/14.0FHD/FP/BT4.0/2C32WHr/BẠC/W10SL - hàng chính hãng,Asus,14050000,,,,,
811,Laptop Asus ROG Strix SCAR III G731GW-EV103T Core i7-9750H/ RTX 2070 6GB/ Win10 (17.3 FHD IPS 144Hz) - Hàng Chính Hãng,Asus,57990000,,,,16GB DDR4 2666MHz,4-Cell 66WHrs
812,"Laptop HP Pavilion Gaming 15-dk0231TX (8DS89PA) Core i5-9300H, 8GB, 1TB,  15.6",HP.,22990000,,,,,
813,Laptop Dell Vostro 5490 : i5-10210U | 8GB RAM | 256GB SSD PCIe | GeForce MX250 2GB + UHD Graphics 630 | 14.0 FHD | Finger | Win10 - Hàng nhập khẩu,Dell,18990000,2,,,,
814,MacBook Air 2019 MVFN2 13 inch Gold i5 1.6/8GB/256GB_Hàng Nhập Khẩu,Apple,31500000,,,,,
815,Laptop Dell Latitude 3500 42LT350002-Black - Hàng chính hãng,Dell,16850000,,,,,
816,Laptop Dell Dell Inspiron 3580 70186847 I5-8265U 4GB 1TB 2GB 15.6inch FHD W10 Silver - Hàng Chính Hãng ,Dell,15690000,,,,,3Cell
817,Laptop ASUS S530UA-BQ034T (Xám) - Hàng chính hãng,Asus,12800000,,,,,
818,APPLE MACBOOK PRO 15.4,Apple,53990000,,,,,
819,Laptop MSI GF65 9SD-070VN Thin/i5-9300H+HM370/512GB/8GB/GTX 1660Ti-GDDR6 6GB/15.6,MSI,26790000,1.86,Intel Core i5,,8GB,"3 cell , 51Whr Li-Polymer"
820,Laptop MSI Gaming GF63 9RCX 645VN i7 9750H / 8GB DDR4 / GTX 1050Ti / 512GB SSD / 15.6,MSI,22350000,,,,,
821,Laptop HP ProBook 450 G6 (5YM79PA): Core i5-8265U / FreeDos (15.6 HD) - Hàng Chính Hãng,HP,15420000,,,,,
822,Laptop Asus Vivobook X507UA - EJ727T. Intel Core I3 7020U (15.6inch) - Hàng Nhập Khẩu,Asus,9490000,,,,,
823,Laptop Asus ROG Strix G G531GT-AL007T | i5-9300H | 8GB DDR5 | 512GB PCIe SSD | GeForce GTX 1650 4GB | 15.6 FHD IPS 120Hz | Win10- Hàng chính hãng,Asus,24050000,,,,,
824,Laptop Asus Vivobook X507UF-EJ074T Core i7-8550U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,15379000,1.68,Intel Core i7,False,4GB,3 Cells 33 WHrs
825,Laptop Asus Vivobook S530F- BQ550T. Intel Core I7 8565U - Hàng Chính Hãng,Asus,20690000,,,,,
826,Laptop Dell Inspiron 3576-C5I31132- Intel Core i3 7020U /Free Dos (15.6inch) (Black) - Hàng Chính Hãng,Dell,10990000,,,,,
827,Laptop Dell Inspiron 3476 N3476B Core i5-8250U (Black) - Hàng Chính Hãng,Dell,14090000,1.95,Intel Core i5,False,4GB,4Cells 40 Whrs
828,Laptop MSI GF63 Thin 9RC 273VN - Hàng chính hãng,MSI,19990000,,,,,
829,Laptop HP Probook 440 G5 2XR69PA Core i7-8550U/Free Dos (14 inch) - Hàng Chính Hãng - Silver,HP,21390000,1.63,Intel Core i7,True,8GB,3 Cell 48 Whr
830,Laptop Acer Aspire A5 A515-53-330E NX.H6CSV.001 Core i3-8145U/ Linux (15.6,Acer,11100000,2.1,Intel Core i3,False,4GB (1 Khe cắm/Hỗ trợ tối đa 12GB),"3 cell 61 Wh , Pin liền"
831,Laptop MSI GS65 Stealth 8RE 630VN - Hàng chính hãng,MSI,39590000,,,,,
832,Laptop ASUS A412FA-EK153T (BẠC) - Hàng chính hãng,Asus,15190000,,,,,
833,Laptop Asus S530FA-BQ067T- Vỏ nhôm GUN METAL - Hàng chính hãng,Asus,15900000,,,,,
834,Asus A411UA-BV870T- Màu xám - Hàng chính hãng ,Asus,9800000,,,,,
835,Laptop Lenovo Ideapad 330S-14IKB 81F401B5VN Core i3-8130U/ Dos (14 FHD IPS) - Hàng Chính Hãng,Acer,11050000,,Intel Core i3,True,4GB,2-Cells 30Whr
836,Laptop HP Envy 13-ah1010TU (5HY94PA): Core i5-8265U / Windows 10 (13.3,HP,19600000,,,,,
837,LAPTOP ASUS S410UA-EB003T - Hàng chính hãng,Asus,14650000,,,,,
838,Laptop Dell Inspiron 5379 JYN0N2 Core i5-8250U/Win10 + Office (13.3,Dell,19300000,1.62,Intel Core i5,True,4GB,3 Cell 42 Whrs
839,Laptop Dell Vostro 3480 70183778 i5-8265 4GB 1TB Win10 - Hàng chính hãng,Dell,13350000,,,,,Li-on 3-cell
840,Laptop ASUS VivoBook 15 A510UA-BR1216T Core i5-8250U/ Win10 (15.6,Asus,12600000,,Intel Core i5,,4GB,3 Cells 42 Whrs
841,Laptop Asus Vivobook S14 S430UA-EB127T Core i3-8130U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,Asus,13250000,1.4,Intel Core i3,True,4GB,3 Cell 42 Whrs
842,Laptop Lenovo Legion Y7000-15IRH (81V4000AVN) i5 8GB 1TB 15.6,Lenovo,20930000,,,,,
843,Laptop Acer Aspire A515-53-50ZD NX.H6DSV.001 Core i5-8250U/Win10 (15.6,Acer,14229000,2.0,Intel Core i5,False,4GB,"3 cell 61 Whrs, Pin liền"
844,Laptop Acer E5 E5-576-54WQ NX.GRYSV.001 Core i5-8250U/Free Dos (15.6,Acer,12990000,2.2,Intel Core i5,False,4GB,4-cell 2800 mAh
845,Laptop Dell Inspiron 5482 70170105 Core i5-8265U/Win10 + Office365 (14.0,Dell,20850000,1.75,Intel Core i5,True,8GB,3-Cell 42Whr
846,Laptop HP Pavilion 15-cs1081TX 5RL50PA Core i5-8265U/Win10 (15.6,HP,16100000,1.9,Intel Core i5,False,4GB,"3 cell 41 Wh, Pin liền"
847,Laptop Acer Aspire A515-52G-58SL NX.H5PSV.001 Core i5-8265U/ MX150 2GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,Acer,15299000,,Intel Core i5,False,4GB,"4 cell 48 Wh , Pin liền"
848,Laptop Asus Vivobook X509FJ-EJ158T Core i7-8565U/ MX230 2GB/ Win10 (15.6 FHD) - Silver - Hàng Chính Hãng,Asus,17609000,,Intel Core i7,True,4GB DDR4 2400MHz Onboard,2 Cells 32WHrs
849,Laptop HP Pavilion Gaming 15-dk0232TX 8DS85PA Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,HP,25689000,2.23,Intel Core i7,True,8GB,3 Cell 52.5WHr
850,Laptop HP Probook 430 G4 Z6T08PA - Core i5-7200U / Win10 (13.3inch) - Bạc - Hàng Chính Hãng,HP,14029000,,Intel Core i5,False,4GB,3 Cell
851,Laptop Dell Vostro 3481 70187645 Core i3-7120U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,11009000,,,,1 x 4GB DDR4 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"3 cell 42 Wh , Pin liền"
852,Laptop Acer Aspire 5 A515-53-3153 NX.H6BSV.005 Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,9599000,2.1,Intel Core i3,False,1 x 4GB,"3 cell 43 Wh , Pin liền"
853,Laptop HP Pavilion x360 14-ba082TU 3MR83PA Core i7-7500U/Win10 ( 14.0,HP,17709000,1.63,Intel Core i7,False,4GB,3 Cell 41 Whr
854,Laptop Lenovo ThinkPad L380 20M5S01200 Core i5-8250U/ Dos (13.3,Lenovo,17809000,1.369,Intel Core,True,4GB,
855,Laptop Acer Aspire A514-51-58ZJ NX.H6XSV.001 Core i5-8265U/Win10 (14,Acer,13769000,1.9,Intel Core i5,False,4GB,"3 cell 61 Whrs, Pin liền"
856,"Laptop Asus ROG Zephyrus S GX502GV-AZ061T Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6 FHD IPS 240Hz G-Sync, 3ms) - Hàng Chính Hãng",Asus,51149000,2.0,,True,16GB DDR4 2666MHz,4 Cell 76WHr
857,Laptop Dell Inspiron 5584 CXGR01 Core i5-8265U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Dell,16329000,1.95,,False,8GB,3 Cell 42WHr
858,Laptop Acer Swift 3 SF315-51G-535X NX.GSJSV.005 Core i5-8250U/Win10 (15.6,Acer,18529000,2.1,Intel Core i5,False,8GB,"4 cell 48Whrs, Pin liền"
859,Laptop Acer Swift 5 SF514-53T-740R NX.H7KSV.002 Core i7-8565U/Win10 (14,Acer,27000000,1,Intel Core i7,True,8GB,"2 cell 36Whrs, Pin liền"
860,Laptop Acer Aspire 7 A717-72G-57Y3 NH.GXDSV.002 Core i5-8300H/ Dos (17.3 inch FHD IPS) - Hàng Chính Hãng,Acer,21999000,3,Intel Core i5,False,8GB,4 Cell 3220 mAh
861,Laptop Asus Vivobook X407UB-BV145T Core i5-8250U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,Asus,12289000,1.5,Intel Core i5,False,4GB,3 Cells 33 Whrs
862,Laptop Asus Vivobook X509FJ-EJ155T Core i5-8265U/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,14789000,1.8,Intel Core i5,True,4GB,2 Cells 32WHrs
863,Laptop ASUS ZenBook UX434FLC-A6212T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,24259000,1.26,Intel Core i5,True,8GB,3 Cell 50WHr Lithium-Polymer
864,Laptop ASUS D509DA-EJ167T (AMD R5-3500U/ 4GB DDR4 2400MHz/ 1TB x1 slot SSD M.2/ 15.6 FHD/ Win10) - Hàng Chính Hãng,Asus,11059000,1.8,AMD Ryzen 5,False,4GB,2 Cells 32WHrs
865,Laptop Dell Inspiron 5480 X6C893 Core i5-8265U/ MX250 2GB/ Win10 (14 FHD) - Hàng Chính Hãng,Dell,20669000,1.67,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,True,8GB DDR4 2666MHz,3 Cell 42WHr
